nombre,tipo_favorito,estadistica_favorita,legendario
Ricardo Schilling,Dragón,Ataque_Especial,TRUE
Clemente De La Cuadra,Agua,Ataque,FALSE
Alfonso Aguirrebeña,Hoja,Defensa_Especial,FALSE
Mariana Ortega,Acero,Ataque_Especial,FALSE
Norman Oliden,Tierra,Velocidad,FALSE
Diego Echeverría,Psíquico,Defensa_Especial,FALSE
Matías Beuchat,Fuego,Ataque_Especial,FALSE
Benjamín Delpiano,Normal,Ataque_Especial,FALSE
Lucas Rodríguez,Hoja,Ataque,FALSE
Clemente Ross,Fantasma,Defensa_Especial,FALSE
Nicolás Garrido,Normal,Ataque_Especial,FALSE
Tien Villalobos,Dragón,Velocidad,TRUE
Paula Martínez,Acero,Ataque_Especial,FALSE
Fernando Duarte,Fuego,Defensa,FALSE
Valentina Lagos,Eléctrico,Velocidad,FALSE
Macarena Lejeune,Agua,Defensa_Especial,FALSE
Diego Vásquez,Eléctrico,Defensa,FALSE
Jerry Mendoza,Agua,Ataque,FALSE
Simone Crozier,Normal,Defensa_Especial,FALSE
Valeria Salas,Agua,Ataque,FALSE
Antonia Christensen,Veneno,Vida,FALSE
Diego Alfaro,Dragón,Defensa,FALSE
Bernardita Morris,Tierra,Defensa,FALSE
Manuel Altamirano,Dragón,Defensa_Especial,FALSE
Sebastián Holmgren,Psíquico,Ataque_Especial,FALSE
Hugo Navarrete,Agua,Defensa_Especial,TRUE
Alex Medina,Veneno,Ataque,FALSE
Sebastian Montoya,Volador,Ataque_Especial,FALSE
Andrea Ortiz,Fuego,Defensa_Especial,FALSE
Benjamín Del Real,Acero,Ataque,FALSE
Luis Pozas,Acero,Defensa_Especial,FALSE
Valentina Álvarez,Eléctrico,Defensa_Especial,FALSE
Joaquin Terreros,Normal,Vida,FALSE
Raimundo Martinez,Fuego,Defensa_Especial,FALSE
Francisco Croquevielle,Eléctrico,Defensa,FALSE
Benjamín Martínez,Normal,Ataque_Especial,FALSE
Rodrigo Hanuch,Dragón,Velocidad,TRUE
Alonso Canales,Hada,Vida,FALSE
Jeremías Molina,Eléctrico,Velocidad,FALSE
Francisco Ossandón,Bicho,Ataque,FALSE
Benjamin Ayancan,Hada,Defensa_Especial,FALSE
Claudio Prieto,Acero,Defensa,FALSE
Javier Castro,Tierra,Ataque_Especial,FALSE
Martín Guerra,Acero,Ataque,FALSE
Javiera Bao,Hada,Defensa_Especial,FALSE
Daniel Lyon,Hielo,Defensa_Especial,FALSE
Pablo Ibacache,Hada,Defensa_Especial,FALSE
Antonio Mora,Veneno,Ataque,FALSE
Antonio Muñoz,Acero,Velocidad,FALSE
Felipe Arellano,Tierra,Ataque_Especial,FALSE
Nicholas Mc-Donnell,Tierra,Vida,FALSE
Emily Herrera,Hoja,Ataque_Especial,FALSE
Natacha Piña,Acero,Defensa_Especial,FALSE
Daniel Darritchon,Eléctrico,Defensa_Especial,FALSE
Martin Ramirez,Hoja,Defensa,FALSE
Nicolás Araya,Eléctrico,Ataque,FALSE
Felipe Álvarez,Siniestro,Defensa_Especial,FALSE
Valentina Rojas,Hada,Ataque_Especial,FALSE
Diego Quezada,Tierra,Vida,TRUE
Williams Medina,Hada,Ataque,FALSE
Vito Mussuto,Roca,Velocidad,FALSE
Jean Joublan,Acero,Ataque_Especial,FALSE
David Hernandez,Normal,Defensa_Especial,FALSE
Juan Martínez,Hielo,Defensa_Especial,FALSE
Sebastián Behrmann,Normal,Defensa,TRUE
Nicolás Bravo,Acero,Vida,FALSE
Jaime Ibarra,Hoja,Ataque_Especial,FALSE
José Caraball,Hada,Ataque_Especial,FALSE
Samuel Zúñiga,Tierra,Ataque,FALSE
Shantal-Marie Fabri,Hielo,Ataque,FALSE
Antonia Cobo,Veneno,Defensa,FALSE
Camilo Berríos,Eléctrico,Ataque,FALSE
Ignacio Hermosilla,Hoja,Ataque,TRUE
Simón Navia,Roca,Defensa_Especial,FALSE
Benjamin Fuentes,Agua,Vida,FALSE
Benjamín Rodríguez,Dragón,Defensa_Especial,FALSE
Diego Balada,Normal,Ataque,FALSE
Clemente Guasch,Tierra,Velocidad,FALSE
Joaquin Eichholz,Agua,Velocidad,FALSE
Matías Mingo,Hoja,Ataque,FALSE
Sebastian Velozo,Roca,Defensa_Especial,FALSE
